#,Date-Time (PDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
468,03-20-2023 17:30:00,2.70,68.59,-2.49,,
469,03-20-2023 17:40:00,2.86,81.48,0.01,,
470,03-20-2023 17:50:00,3.02,85.31,0.80,,
471,03-20-2023 18:00:00,2.82,68.68,-2.36,,
472,03-20-2023 18:10:00,2.84,76.60,-0.86,,
473,03-20-2023 18:20:00,2.66,86.31,0.60,,
474,03-20-2023 18:30:00,3.05,76.12,-0.74,,
475,03-20-2023 18:40:00,3.02,77.99,-0.44,,
476,03-20-2023 18:50:00,2.59,85.63,0.43,,
477,03-20-2023 19:00:00,2.42,68.80,-2.72,,
478,03-20-2023 19:10:00,2.75,83.80,0.29,,
479,03-20-2023 19:20:00,2.84,86.79,0.86,,
480,03-20-2023 19:30:00,2.60,74.34,-1.50,,
481,03-20-2023 19:40:00,2.49,78.87,-0.81,,
482,03-20-2023 19:50:00,2.29,89.82,0.79,,
483,03-20-2023 20:00:00,2.79,80.20,-0.28,,
484,03-20-2023 20:10:00,2.69,80.29,-0.36,,
485,03-20-2023 20:20:00,2.49,86.60,0.48,,
486,03-20-2023 20:30:00,2.28,68.83,-2.85,,
487,03-20-2023 20:40:00,2.62,86.28,0.57,,
488,03-20-2023 20:50:00,2.75,87.41,0.87,,
489,03-20-2023 21:00:00,2.58,74.17,-1.55,,
490,03-20-2023 21:10:00,2.46,78.14,-0.95,,
491,03-20-2023 21:20:00,2.32,90.07,0.86,,
492,03-20-2023 21:30:00,2.82,79.74,-0.33,,
493,03-20-2023 21:40:00,2.67,80.03,-0.43,,
494,03-20-2023 21:50:00,2.47,86.83,0.51,,
495,03-20-2023 22:00:00,2.29,72.27,-2.18,,
496,03-20-2023 22:10:00,2.64,84.30,0.26,,
497,03-20-2023 22:20:00,2.67,87.07,0.73,,
498,03-20-2023 22:30:00,2.54,74.38,-1.55,,
499,03-20-2023 22:40:00,2.43,76.58,-1.26,,
500,03-20-2023 22:50:00,2.26,90.82,0.92,,
501,03-20-2023 23:00:00,2.79,79.38,-0.42,,
502,03-20-2023 23:10:00,2.72,78.20,-0.69,,
503,03-20-2023 23:20:00,2.46,86.46,0.44,,
504,03-20-2023 23:30:00,2.32,72.09,-2.18,,
505,03-20-2023 23:40:00,2.62,84.08,0.21,,
506,03-20-2023 23:50:00,2.67,86.96,0.72,,
507,03-21-2023 00:00:00,2.52,74.12,-1.62,,
508,03-21-2023 00:10:00,2.43,75.98,-1.37,,
509,03-21-2023 00:20:00,2.37,89.96,0.89,,
510,03-21-2023 00:30:00,2.76,78.93,-0.52,,
511,03-21-2023 00:40:00,2.65,78.43,-0.73,,
512,03-21-2023 00:50:00,2.49,85.97,0.38,,
513,03-21-2023 01:00:00,2.31,71.46,-2.31,,
514,03-21-2023 01:10:00,2.51,82.33,-0.20,,
515,03-21-2023 01:20:00,2.71,88.57,1.01,,
516,03-21-2023 01:30:00,2.59,74.00,-1.57,,
517,03-21-2023 01:40:00,2.46,75.16,-1.48,,
518,03-21-2023 01:50:00,2.38,90.44,0.98,,
519,03-21-2023 02:00:00,2.78,76.07,-1.02,,
520,03-21-2023 02:10:00,2.65,77.89,-0.82,,
521,03-21-2023 02:20:00,2.51,85.44,0.31,,
522,03-21-2023 02:30:00,2.42,72.04,-2.10,,
523,03-21-2023 02:40:00,2.57,82.60,-0.09,,
524,03-21-2023 02:50:00,2.51,86.63,0.51,,
525,03-21-2023 03:00:00,2.62,77.68,-0.88,,
526,03-21-2023 03:10:00,2.46,74.52,-1.60,,
527,03-21-2023 03:20:00,2.50,88.31,0.76,,
528,03-21-2023 03:30:00,2.84,81.36,-0.03,,
529,03-21-2023 03:40:00,2.51,79.51,-0.67,,
530,03-21-2023 03:50:00,2.72,78.92,-0.57,,
531,03-21-2023 04:00:00,2.36,75.99,-1.44,,
532,03-21-2023 04:10:00,2.75,84.03,0.33,,
533,03-21-2023 04:20:00,2.67,86.15,0.59,,
534,03-21-2023 04:30:00,2.52,81.14,-0.39,,
535,03-21-2023 04:40:00,2.36,73.96,-1.80,,
536,03-21-2023 04:50:00,2.42,90.38,1.01,,
537,03-21-2023 05:00:00,2.87,82.28,0.15,,
538,03-21-2023 05:10:00,2.69,76.04,-1.11,,
539,03-21-2023 05:20:00,2.49,84.52,0.14,,
540,03-21-2023 05:30:00,2.32,79.02,-0.94,,
541,03-21-2023 05:40:00,2.71,82.20,-0.02,,
542,03-21-2023 05:50:00,2.69,85.66,0.53,,
543,03-21-2023 06:00:00,2.52,83.95,0.08,,
544,03-21-2023 06:10:00,2.39,73.61,-1.84,,
545,03-21-2023 06:20:00,2.47,88.16,0.72,,
546,03-21-2023 06:30:00,2.81,84.05,0.38,,
547,03-21-2023 06:40:00,2.64,75.77,-1.21,,
548,03-21-2023 06:50:00,2.49,83.47,-0.03,,
549,03-21-2023 07:00:00,2.38,84.90,0.10,,
550,03-21-2023 07:10:00,2.97,79.38,-0.25,,
551,03-21-2023 07:20:00,3.04,81.60,0.21,,
552,03-21-2023 07:30:00,2.64,86.27,0.57,,
553,03-21-2023 07:40:00,2.76,69.74,-2.21,,
554,03-21-2023 07:50:00,2.75,83.68,0.27,,
555,03-21-2023 08:00:00,3.01,84.37,0.64,,
556,03-21-2023 08:10:00,2.91,71.00,-1.82,,
557,03-21-2023 08:20:00,2.78,79.44,-0.42,,
558,03-21-2023 08:30:00,2.61,83.80,0.15,,
559,03-21-2023 08:40:00,2.99,78.14,-0.44,,
560,03-21-2023 08:50:00,3.08,80.67,0.08,,
561,03-21-2023 09:00:00,2.65,87.42,0.77,,
562,03-21-2023 09:10:00,2.78,69.02,-2.34,,
563,03-21-2023 09:20:00,2.85,83.82,0.39,,
564,03-21-2023 09:30:00,3.11,83.82,0.64,,
565,03-21-2023 09:40:00,2.91,69.93,-2.03,,
566,03-21-2023 09:50:00,2.53,79.06,-0.73,,
567,03-21-2023 10:00:00,2.59,88.47,0.88,,
568,03-21-2023 10:10:00,3.24,77.32,-0.35,,
569,03-21-2023 10:20:00,3.16,79.73,0.00,,
570,03-21-2023 10:30:00,2.86,83.60,0.36,,
571,03-21-2023 10:40:00,2.69,68.61,-2.50,,
572,03-21-2023 10:50:00,2.95,83.55,0.44,,
573,03-21-2023 11:00:00,3.13,84.33,0.74,,
574,03-21-2023 11:10:00,2.94,71.19,-1.76,,
575,03-21-2023 11:20:00,2.81,77.84,-0.67,,
576,03-21-2023 11:30:00,2.64,86.21,0.57,,
577,03-21-2023 11:40:00,3.02,75.48,-0.88,,
578,03-21-2023 11:50:00,3.08,79.31,-0.16,,
579,03-21-2023 12:00:00,2.84,83.95,0.40,,
580,03-21-2023 12:10:00,2.75,69.29,-2.30,,
581,03-21-2023 12:20:00,2.89,81.76,0.09,,
582,03-21-2023 12:30:00,3.05,85.01,0.78,,
583,03-21-2023 12:40:00,2.87,69.04,-2.24,,
584,03-21-2023 12:50:00,2.83,76.96,-0.81,,
585,03-21-2023 13:00:00,2.62,87.15,0.70,,
586,03-21-2023 13:10:00,3.09,77.49,-0.46,,
587,03-21-2023 13:20:00,3.02,77.78,-0.47,,
588,03-21-2023 13:30:00,2.72,86.83,0.75,,
589,03-21-2023 13:40:00,2.74,67.64,-2.64,,
590,03-21-2023 13:50:00,2.87,81.56,0.03,,
591,03-21-2023 14:00:00,3.02,85.06,0.76,,
592,03-21-2023 14:10:00,2.83,68.24,-2.44,,
593,03-21-2023 14:20:00,2.82,75.57,-1.07,,
594,03-21-2023 14:30:00,2.65,86.75,0.66,,
595,03-21-2023 14:40:00,3.06,76.01,-0.75,,
596,03-21-2023 14:50:00,3.02,77.49,-0.53,,
597,03-21-2023 15:00:00,2.73,81.03,-0.20,,
598,03-21-2023 15:10:00,2.84,70.57,-1.97,,
599,03-21-2023 15:20:00,2.82,80.78,-0.15,,
600,03-21-2023 15:30:00,2.96,85.50,0.77,,
601,03-21-2023 15:40:00,2.73,73.25,-1.57,,
602,03-21-2023 15:50:00,2.81,79.83,-0.33,,
603,03-21-2023 16:00:00,2.72,86.48,0.69,,
604,03-21-2023 16:10:00,3.12,76.34,-0.64,,
605,03-21-2023 16:20:00,3.06,77.85,-0.42,,
606,03-21-2023 16:30:00,2.78,85.53,0.59,,
607,03-21-2023 16:40:00,2.78,69.45,-2.25,,
608,03-21-2023 16:50:00,3.04,81.40,0.17,,
609,03-21-2023 17:00:00,3.14,85.04,0.87,,
610,03-21-2023 17:10:00,2.87,71.94,-1.68,,
611,03-21-2023 17:20:00,2.85,75.15,-1.11,,
612,03-21-2023 17:30:00,2.72,87.15,0.80,,
613,03-21-2023 17:40:00,3.21,76.20,-0.57,,
614,03-21-2023 17:50:00,3.10,76.84,-0.57,,
615,03-21-2023 18:00:00,2.81,84.26,0.42,,
616,03-21-2023 18:10:00,2.67,69.58,-2.33,,
617,03-21-2023 18:20:00,3.08,80.45,0.04,,
618,03-21-2023 18:30:00,3.15,84.20,0.75,,
619,03-21-2023 18:40:00,2.81,71.64,-1.80,,
620,03-21-2023 18:50:00,2.86,72.78,-1.54,,
621,03-21-2023 19:00:00,2.58,89.06,0.96,,
622,03-21-2023 19:10:00,2.96,78.23,-0.46,,
623,03-21-2023 19:20:00,2.78,78.59,-0.57,,
624,03-21-2023 19:30:00,2.58,86.42,0.55,,
625,03-21-2023 19:40:00,2.44,71.22,-2.23,,
626,03-21-2023 19:50:00,2.76,84.05,0.34,,
627,03-21-2023 20:00:00,2.81,86.70,0.81,,
628,03-21-2023 20:10:00,2.56,73.52,-1.69,,
629,03-21-2023 20:20:00,2.49,75.63,-1.38,,
630,03-21-2023 20:30:00,2.47,89.38,0.91,,
631,03-21-2023 20:40:00,2.95,79.95,-0.17,,
632,03-21-2023 20:50:00,2.71,78.32,-0.68,,
633,03-21-2023 21:00:00,2.55,86.55,0.53,,
634,03-21-2023 21:10:00,2.43,71.30,-2.23,,
635,03-21-2023 21:20:00,2.79,83.35,0.25,,
636,03-21-2023 21:30:00,2.82,86.40,0.77,,
637,03-21-2023 21:40:00,2.54,75.87,-1.28,,
638,03-21-2023 21:50:00,2.53,75.32,-1.39,,
639,03-21-2023 22:00:00,2.52,89.64,0.99,,
640,03-21-2023 22:10:00,2.90,80.29,-0.15,,
641,03-21-2023 22:20:00,2.69,77.61,-0.83,,
642,03-21-2023 22:30:00,2.53,85.62,0.36,,
643,03-21-2023 22:40:00,2.41,74.28,-1.70,,
644,03-21-2023 22:50:00,2.75,82.75,0.12,,
645,03-21-2023 23:00:00,2.78,86.11,0.69,,
646,03-21-2023 23:10:00,2.52,79.42,-0.68,,
647,03-21-2023 23:20:00,2.50,73.65,-1.73,,
648,03-21-2023 23:30:00,2.54,88.92,0.90,,
649,03-21-2023 23:40:00,2.89,81.80,0.09,,
650,03-21-2023 23:50:00,2.70,76.48,-1.02,,
651,03-22-2023 00:00:00,2.57,84.88,0.29,,
652,03-22-2023 00:10:00,2.41,78.97,-0.86,,
653,03-22-2023 00:20:00,2.82,82.48,0.13,,
654,03-22-2023 00:30:00,2.82,85.51,0.63,,
655,03-22-2023 00:40:00,2.54,83.00,-0.05,,
656,03-22-2023 00:50:00,2.53,72.91,-1.83,,
657,03-22-2023 01:00:00,2.55,88.61,0.86,,
658,03-22-2023 01:10:00,2.91,84.07,0.49,,
659,03-22-2023 01:20:00,2.67,75.83,-1.16,,
660,03-22-2023 01:30:00,2.51,83.53,0.00,,
661,03-22-2023 01:40:00,2.40,82.57,-0.26,,
662,03-22-2023 01:50:00,2.82,81.64,-0.01,,
663,03-22-2023 02:00:00,2.81,84.47,0.45,,
664,03-22-2023 02:10:00,2.51,85.44,0.31,,
665,03-22-2023 02:20:00,2.52,71.36,-2.13,,
666,03-22-2023 02:30:00,2.61,87.72,0.78,,
667,03-22-2023 02:40:00,2.91,84.94,0.63,,
668,03-22-2023 02:50:00,2.69,75.55,-1.19,,
669,03-22-2023 03:00:00,2.57,83.22,0.01,,
670,03-22-2023 03:10:00,2.42,85.07,0.17,,
671,03-22-2023 03:20:00,2.79,81.28,-0.10,,
672,03-22-2023 03:30:00,2.79,84.14,0.38,,
673,03-22-2023 03:40:00,2.49,87.24,0.58,,
674,03-22-2023 03:50:00,2.42,71.90,-2.13,,
675,03-22-2023 04:00:00,2.58,87.56,0.73,,
676,03-22-2023 04:10:00,2.88,86.03,0.78,,
677,03-22-2023 04:20:00,2.61,74.72,-1.42,,
678,03-22-2023 04:30:00,2.55,82.33,-0.15,,
679,03-22-2023 04:40:00,2.43,86.91,0.48,,
680,03-22-2023 04:50:00,2.84,81.26,-0.05,,
681,03-22-2023 05:00:00,2.78,83.36,0.24,,
682,03-22-2023 05:10:00,2.55,88.11,0.78,,
683,03-22-2023 05:20:00,2.44,72.17,-2.05,,
684,03-22-2023 05:30:00,2.60,86.95,0.65,,
685,03-22-2023 05:40:00,2.85,87.16,0.93,,
686,03-22-2023 05:50:00,2.60,75.56,-1.28,,
687,03-22-2023 06:00:00,2.53,82.04,-0.22,,
688,03-22-2023 06:10:00,2.37,88.12,0.60,,
689,03-22-2023 06:20:00,2.85,81.03,-0.08,,
690,03-22-2023 06:30:00,2.75,82.21,0.02,,
691,03-22-2023 06:40:00,2.52,88.69,0.84,,
692,03-22-2023 06:50:00,2.46,71.26,-2.20,,
693,03-22-2023 07:00:00,2.81,85.13,0.56,,
694,03-22-2023 07:10:00,3.10,86.16,1.01,,
695,03-22-2023 07:20:00,2.81,70.19,-2.08,,
696,03-22-2023 07:30:00,2.82,76.98,-0.81,,
697,03-22-2023 07:40:00,2.68,86.82,0.70,,
698,03-22-2023 07:50:00,3.15,78.58,-0.21,,
699,03-22-2023 08:00:00,3.08,77.80,-0.42,,
700,03-22-2023 08:10:00,2.73,88.63,1.04,,
701,03-22-2023 08:20:00,2.90,68.95,-2.23,,
702,03-22-2023 08:30:00,2.97,83.07,0.38,,
703,03-22-2023 08:40:00,3.16,85.19,0.92,,
704,03-22-2023 08:50:00,2.75,69.38,-2.29,,
705,03-22-2023 09:00:00,2.87,77.31,-0.70,,
706,03-22-2023 09:10:00,2.75,87.11,0.82,,
707,03-22-2023 09:20:00,3.21,77.70,-0.30,,
708,03-22-2023 09:30:00,3.10,78.29,-0.31,,
709,03-22-2023 09:40:00,2.74,83.44,0.22,,
710,03-22-2023 09:50:00,2.66,70.15,-2.23,,
711,03-22-2023 10:00:00,3.16,81.48,0.30,,
712,03-22-2023 10:10:00,3.24,84.93,0.95,,
713,03-22-2023 10:20:00,2.83,69.47,-2.20,,
714,03-22-2023 10:30:00,2.91,75.97,-0.90,,
715,03-22-2023 10:40:00,2.79,87.09,0.85,,
716,03-22-2023 10:50:00,3.21,76.93,-0.44,,
717,03-22-2023 11:00:00,3.06,76.85,-0.60,,
718,03-22-2023 11:10:00,2.79,86.49,0.76,,
719,03-22-2023 11:20:00,2.86,68.62,-2.33,,
720,03-22-2023 11:30:00,3.01,81.54,0.17,,
721,03-22-2023 11:40:00,3.16,85.30,0.93,,
722,03-22-2023 11:50:00,2.78,69.83,-2.18,,
723,03-22-2023 12:00:00,2.86,74.92,-1.14,,
724,03-22-2023 12:10:00,2.74,87.17,0.82,,
725,03-22-2023 12:20:00,3.21,77.38,-0.36,,
726,03-22-2023 12:30:00,3.05,76.52,-0.67,,
727,03-22-2023 12:40:00,2.62,83.58,0.13,,
728,03-22-2023 12:50:00,2.69,70.53,-2.13,,
729,03-22-2023 13:00:00,3.18,80.36,0.13,,
730,03-22-2023 13:10:00,3.26,84.25,0.86,,
731,03-22-2023 13:20:00,2.87,71.58,-1.75,,
732,03-22-2023 13:30:00,2.84,73.38,-1.45,,
733,03-22-2023 13:40:00,2.78,87.39,0.89,,
734,03-22-2023 13:50:00,3.26,76.92,-0.40,,
735,03-22-2023 14:00:00,3.08,76.23,-0.70,,
736,03-22-2023 14:10:00,2.84,84.73,0.53,,
737,03-22-2023 14:20:00,2.71,68.07,-2.59,,
738,03-22-2023 14:30:00,3.13,80.28,0.06,,
739,03-22-2023 14:40:00,3.15,84.00,0.71,,
740,03-22-2023 14:50:00,2.74,69.99,-2.18,,
741,03-22-2023 15:00:00,2.87,73.32,-1.43,,
742,03-22-2023 15:10:00,2.84,86.27,0.78,,
743,03-22-2023 15:20:00,3.27,76.04,-0.54,,
744,03-22-2023 15:30:00,3.03,74.93,-0.97,,
745,03-22-2023 15:40:00,2.64,82.95,0.03,,
746,03-22-2023 15:50:00,2.68,69.87,-2.26,,
747,03-22-2023 16:00:00,3.30,79.84,0.16,,
748,03-22-2023 16:10:00,3.27,83.35,0.72,,
749,03-22-2023 16:20:00,2.91,71.32,-1.76,,
750,03-22-2023 16:30:00,2.89,72.67,-1.53,,
751,03-22-2023 16:40:00,2.88,85.77,0.74,,
752,03-22-2023 16:50:00,3.27,75.84,-0.58,,
753,03-22-2023 17:00:00,3.03,74.59,-1.04,,
754,03-22-2023 17:10:00,2.87,82.88,0.25,,
755,03-22-2023 17:20:00,2.82,70.33,-2.04,,
756,03-22-2023 17:30:00,3.11,79.96,-0.01,,
757,03-22-2023 17:40:00,3.16,83.88,0.70,,
758,03-22-2023 17:50:00,2.87,74.87,-1.14,,
759,03-22-2023 18:00:00,2.88,73.25,-1.43,,
760,03-22-2023 18:10:00,2.90,85.63,0.74,,
761,03-22-2023 18:20:00,3.24,78.00,-0.23,,
762,03-22-2023 18:30:00,3.06,74.19,-1.08,,
763,03-22-2023 18:40:00,2.88,82.84,0.26,,
764,03-22-2023 18:50:00,2.87,73.54,-1.38,,
765,03-22-2023 19:00:00,2.91,81.56,0.07,,
766,03-22-2023 19:10:00,2.86,85.46,0.67,,
767,03-22-2023 19:20:00,2.60,81.83,-0.19,,
768,03-22-2023 19:30:00,2.62,76.30,-1.12,,
769,03-22-2023 19:40:00,2.64,88.98,1.00,,
770,03-22-2023 19:50:00,3.02,83.47,0.50,,
771,03-22-2023 20:00:00,2.72,77.70,-0.78,,
772,03-22-2023 20:10:00,2.59,85.52,0.41,,
773,03-22-2023 20:20:00,2.56,81.16,-0.34,,
774,03-22-2023 20:30:00,2.91,82.93,0.30,,
775,03-22-2023 20:40:00,2.82,86.31,0.76,,
776,03-22-2023 20:50:00,2.53,84.98,0.26,,
777,03-22-2023 21:00:00,2.54,77.15,-1.06,,
778,03-22-2023 21:10:00,2.62,88.82,0.97,,
779,03-22-2023 21:20:00,2.99,85.29,0.77,,
780,03-22-2023 21:30:00,2.70,77.53,-0.83,,
781,03-22-2023 21:40:00,2.61,84.80,0.32,,
782,03-22-2023 21:50:00,2.42,82.94,-0.18,,
783,03-22-2023 22:00:00,2.86,83.08,0.28,,
784,03-22-2023 22:10:00,2.79,85.50,0.60,,
785,03-22-2023 22:20:00,2.50,87.10,0.57,,
786,03-22-2023 22:30:00,2.53,76.12,-1.25,,
787,03-22-2023 22:40:00,2.64,88.18,0.88,,
788,03-22-2023 22:50:00,2.94,86.00,0.83,,
789,03-22-2023 23:00:00,2.66,76.56,-1.04,,
790,03-22-2023 23:10:00,2.59,84.57,0.26,,
791,03-22-2023 23:20:00,2.51,86.80,0.53,,
792,03-22-2023 23:30:00,2.82,82.38,0.12,,
793,03-22-2023 23:40:00,2.75,85.03,0.49,,
794,03-22-2023 23:50:00,2.51,88.05,0.73,,
795,03-23-2023 00:00:00,2.51,74.80,-1.51,,
796,03-23-2023 00:10:00,2.61,88.19,0.86,,
797,03-23-2023 00:20:00,2.93,86.75,0.94,,
798,03-23-2023 00:30:00,2.62,75.88,-1.20,,
799,03-23-2023 00:40:00,2.56,83.20,0.00,,
800,03-23-2023 00:50:00,2.37,88.12,0.60,,
801,03-23-2023 01:00:00,2.85,82.51,0.17,,
802,03-23-2023 01:10:00,2.73,83.95,0.29,,
803,03-23-2023 01:20:00,2.51,89.17,0.91,,
804,03-23-2023 01:30:00,2.55,75.54,-1.33,,
805,03-23-2023 01:40:00,2.65,87.73,0.82,,
806,03-23-2023 01:50:00,2.88,87.51,1.01,,
807,03-23-2023 02:00:00,2.62,76.83,-1.03,,
808,03-23-2023 02:10:00,2.52,82.95,-0.08,,
809,03-23-2023 02:20:00,2.38,89.04,0.76,,
810,03-23-2023 02:30:00,2.86,81.91,0.08,,
811,03-23-2023 02:40:00,2.74,82.99,0.15,,
812,03-23-2023 02:50:00,2.47,89.71,0.96,,
813,03-23-2023 03:00:00,2.54,74.85,-1.47,,
814,03-23-2023 03:10:00,2.68,87.50,0.81,,
815,03-23-2023 03:20:00,2.89,87.90,1.09,,
816,03-23-2023 03:30:00,2.60,76.95,-1.03,,
817,03-23-2023 03:40:00,2.53,82.52,-0.14,,
818,03-23-2023 03:50:00,2.37,89.99,0.89,,
819,03-23-2023 04:00:00,2.84,82.55,0.17,,
820,03-23-2023 04:10:00,2.73,82.29,0.02,,
821,03-23-2023 04:20:00,2.47,89.68,0.95,,
822,03-23-2023 04:30:00,2.51,73.96,-1.66,,
823,03-23-2023 04:40:00,2.67,87.37,0.78,,
824,03-23-2023 04:50:00,2.86,88.17,1.10,,
825,03-23-2023 05:00:00,2.54,75.42,-1.36,,
826,03-23-2023 05:10:00,2.57,81.12,-0.34,,
827,03-23-2023 05:20:00,2.45,89.99,0.98,,
828,03-23-2023 05:30:00,2.88,82.00,0.12,,
829,03-23-2023 05:40:00,2.75,82.19,0.02,,
830,03-23-2023 05:50:00,2.54,89.24,0.95,,
831,03-23-2023 06:00:00,2.49,72.96,-1.86,,
832,03-23-2023 06:10:00,2.67,87.18,0.75,,
833,03-23-2023 06:20:00,2.83,88.29,1.09,,
834,03-23-2023 06:30:00,2.54,76.27,-1.21,,
835,03-23-2023 06:40:00,2.52,79.52,-0.66,,
836,03-23-2023 06:50:00,2.46,90.13,1.01,,
837,03-23-2023 07:00:00,3.08,80.00,-0.03,,
838,03-23-2023 07:10:00,3.00,78.66,-0.34,,
839,03-23-2023 07:20:00,2.76,87.14,0.84,,
840,03-23-2023 07:30:00,2.75,69.28,-2.31,,
841,03-23-2023 07:40:00,3.01,82.22,0.28,,
842,03-23-2023 07:50:00,3.15,85.48,0.95,,
843,03-23-2023 08:00:00,2.78,70.54,-2.04,,
844,03-23-2023 08:10:00,2.84,74.78,-1.19,,
845,03-23-2023 08:20:00,2.73,88.11,0.96,,
846,03-23-2023 08:30:00,3.18,78.03,-0.27,,
847,03-23-2023 08:40:00,3.04,77.01,-0.59,,
848,03-23-2023 08:50:00,2.82,85.27,0.59,,
849,03-23-2023 09:00:00,2.71,70.03,-2.20,,
850,03-23-2023 09:10:00,3.08,81.23,0.18,,
851,03-23-2023 09:20:00,3.15,84.46,0.79,,
852,03-23-2023 09:30:00,2.85,72.34,-1.63,,
853,03-23-2023 09:40:00,2.83,73.89,-1.36,,
854,03-23-2023 09:50:00,2.75,87.87,0.95,,
855,03-23-2023 10:00:00,3.23,77.03,-0.41,,
856,03-23-2023 10:10:00,3.03,76.27,-0.73,,
857,03-23-2023 10:20:00,2.81,84.81,0.51,,
858,03-23-2023 10:30:00,2.78,69.62,-2.22,,
859,03-23-2023 10:40:00,3.01,80.80,0.04,,
860,03-23-2023 10:50:00,3.11,83.93,0.66,,
861,03-23-2023 11:00:00,2.82,71.99,-1.73,,
862,03-23-2023 11:10:00,2.81,73.70,-1.42,,
863,03-23-2023 11:20:00,2.78,86.92,0.82,,
864,03-23-2023 11:30:00,3.18,74.79,-0.85,,
865,03-23-2023 11:40:00,3.02,75.57,-0.87,,
866,03-23-2023 11:50:00,2.85,84.38,0.48,,
867,03-23-2023 12:00:00,2.78,69.71,-2.20,,
868,03-23-2023 12:10:00,3.03,80.04,-0.07,,
869,03-23-2023 12:20:00,3.13,83.56,0.62,,
870,03-23-2023 12:30:00,2.81,73.21,-1.51,,
871,03-23-2023 12:40:00,2.81,72.83,-1.58,,
872,03-23-2023 12:50:00,2.82,86.70,0.82,,
873,03-23-2023 13:00:00,3.23,77.35,-0.35,,
874,03-23-2023 13:10:00,2.98,75.11,-0.99,,
875,03-23-2023 13:20:00,2.82,82.81,0.19,,
876,03-23-2023 13:30:00,2.78,71.95,-1.78,,
877,03-23-2023 13:40:00,3.04,79.89,-0.08,,
878,03-23-2023 13:50:00,3.10,83.82,0.63,,
879,03-23-2023 14:00:00,2.79,77.29,-0.79,,
880,03-23-2023 14:10:00,2.80,72.76,-1.60,,
881,03-23-2023 14:20:00,2.83,85.99,0.72,,
882,03-23-2023 14:30:00,3.19,79.18,-0.06,,
883,03-23-2023 14:40:00,2.99,74.60,-1.08,,
884,03-23-2023 14:50:00,2.82,82.10,0.07,,
885,03-23-2023 15:00:00,2.73,75.96,-1.08,,
886,03-23-2023 15:10:00,3.06,80.08,-0.03,,
887,03-23-2023 15:20:00,3.09,83.35,0.54,,
888,03-23-2023 15:30:00,2.78,80.99,-0.16,,
889,03-23-2023 15:40:00,2.84,72.45,-1.62,,
890,03-23-2023 15:50:00,2.79,85.77,0.64,,
891,03-23-2023 16:00:00,3.11,83.32,0.56,,
892,03-23-2023 16:10:00,2.98,73.50,-1.29,,
893,03-23-2023 16:20:00,2.85,81.97,0.08,,
894,03-23-2023 16:30:00,2.73,79.41,-0.47,,
895,03-23-2023 16:40:00,3.03,80.17,-0.05,,
896,03-23-2023 16:50:00,3.10,82.60,0.43,,
897,03-23-2023 17:00:00,2.75,83.41,0.22,,
898,03-23-2023 17:10:00,2.85,72.11,-1.67,,
899,03-23-2023 17:20:00,2.88,85.00,0.61,,
900,03-23-2023 17:30:00,3.18,83.24,0.62,,
901,03-23-2023 17:40:00,2.95,73.12,-1.39,,
902,03-23-2023 17:50:00,2.81,80.84,-0.15,,
903,03-23-2023 18:00:00,2.73,81.63,-0.09,,
904,03-23-2023 18:10:00,3.05,80.34,0.00,,
905,03-23-2023 18:20:00,3.11,81.69,0.28,,
906,03-23-2023 18:30:00,2.76,85.21,0.53,,
907,03-23-2023 18:40:00,2.80,71.87,-1.77,,
908,03-23-2023 18:50:00,2.86,84.59,0.52,,
909,03-23-2023 19:00:00,2.96,86.23,0.89,,
910,03-23-2023 19:10:00,2.67,75.28,-1.26,,
911,03-23-2023 19:20:00,2.54,83.08,-0.04,,
912,03-23-2023 19:30:00,2.43,87.66,0.59,,
913,03-23-2023 19:40:00,2.86,82.33,0.15,,
914,03-23-2023 19:50:00,2.78,83.79,0.31,,
915,03-23-2023 20:00:00,2.46,88.93,0.83,,
916,03-23-2023 20:10:00,2.52,75.80,-1.32,,
917,03-23-2023 20:20:00,2.65,87.78,0.82,,
918,03-23-2023 20:30:00,2.89,87.16,0.97,,
919,03-23-2023 20:40:00,2.60,76.45,-1.12,,
920,03-23-2023 20:50:00,2.53,83.07,-0.05,,
921,03-23-2023 21:00:00,2.38,88.75,0.71,,
922,03-23-2023 21:10:00,2.90,82.44,0.21,,
923,03-23-2023 21:20:00,2.78,83.49,0.26,,
924,03-23-2023 21:30:00,2.46,89.23,0.87,,
925,03-23-2023 21:40:00,2.47,73.14,-1.84,,
926,03-23-2023 21:50:00,2.61,87.71,0.78,,
927,03-23-2023 22:00:00,2.87,87.86,1.06,,
928,03-23-2023 22:10:00,2.56,75.69,-1.29,,
929,03-23-2023 22:20:00,2.51,81.45,-0.34,,
930,03-23-2023 22:30:00,2.38,89.31,0.80,,
931,03-23-2023 22:40:00,2.87,81.76,0.07,,
932,03-23-2023 22:50:00,2.74,82.33,0.03,,
933,03-23-2023 23:00:00,2.45,89.06,0.84,,
934,03-23-2023 23:10:00,2.47,73.50,-1.78,,
935,03-23-2023 23:20:00,2.68,87.10,0.75,,
936,03-23-2023 23:30:00,2.85,88.05,1.07,,
937,03-23-2023 23:40:00,2.55,75.31,-1.37,,
938,03-23-2023 23:50:00,2.52,81.02,-0.41,,
939,03-24-2023 00:00:00,2.47,89.73,0.96,,
